ef,erikfoss
lakshmi,lakshmi
edl,qitli2
hal,hapeders
ges,gsporshe
dra,divyraja
ere,erefsnes
ebr,emorchbr
pla,prladdha
leovuk,lvukmano
oiv,oovergaa
fve,fredrik.vestre
egr,egrindha
saa,saamas
jtr,jamtrott
phe,peter.hemmen
evb,even.brenden
has,hakon.sandsmark
kss,kamran.saleem.soomro
kfl,kflottor
kbh,kaushbha
dsa,dsansome
ahan,andrhans
ata,aczerwin
mew,mwilathg
siv,sirvante
ech,eivind.cmckaytensen
guy,gubadman
kja,kjalawad
zme,zmerali
btol,bartolhu
amaoggi,alessandro.maoggi
antomar,anand.tomar
kkenghe,kirti.kenghe
daudo,dau.do
test,test.test
csc,cmckay.scutcher
hhv,hhvaal
prm,preben.myrvoll
prandall,paul.randall
cmusunuri,chowdhary.musunuri
pam,paul.mobbs
krg,kgledits
cat,caatkin
sed,sedehne
ostu,ostuan
joh,johauge
pbt,paubrigh
wlam,winnila
hli,hel
gpl,gplakari
mam,manmeghw
cab,cabildso
kgu,kgullaks
pfc,pawel.czajkowski
elk,ekingdon
hew,herman.wintermark
aei,andeikse
mhenden,mhenden
zla,zlangi
aeik,andeiken
jinshuan,jinshuan
hvo,huy.vo
oca,ocarrere
nbuckles,nbuckles
thactran,thactran
thpeders,thpeders
pradeku4,pradeku4
dkg,dknightg
soh,sofian
czh,cczhang
harrison,harrison
vai,varusing
leb,lbureniu
parmitag,parmitag
ast,alf.storm
bladias,bladias
ncormier,ncormier
stdowlin,stdowlin
gijo,gijprems
chguan,chguan
eivdanie,eivdanie
ravitvem,ravitvem
ilyau,ilyau
mchatter,mchatter
jalapati,jalapati
schougul,schougul
mukeepud,mukeepud
sgoenka,sgoenka
kiranaya,kiranaya
dukendal,dukendal
mroussey,mroussey
becorder,becorder
charamac,charamac
judandre,judandre
docoulte,docoulte
trigler,trigler
ifindlay,ifindlay
oflatau,oflatau
nermeen,nermeen
sfry,sfry
nivedita,nivedita
hjlechen,hjlechen
mattheev,mattheev
yalau,yalau
rmussadi,rmussadi
chandrea,chandrea
sofian,sofian
thdavies,thdavies
hgune,hgune
takundu,takundu
apalasse,apalasse
sramali2,sramali2
sanderss,sanderss
bsnoksru,bsnoksru
kmanumfy,kmanumfy
dspamula,dspamula
mpithouse,mpithouse
ridtan,ridtan
patnewma,patnewma
miarora,miarora
rsollid,rsollid
droyrvik,droyrvik
lskau,lskau
irafienk,irafienk
